Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Datetime,,,,,
2025-11-20 00:00:00+00:00,91345.53125,91460.7890625,91322.375,91460.7890625,0
2025-11-20 00:05:00+00:00,91226.3125,91345.6796875,91174.5859375,91345.6796875,0
2025-11-20 00:10:00+00:00,91338.3671875,91338.3671875,91239.9453125,91239.9453125,1076838400
2025-11-20 00:15:00+00:00,91571.5859375,91571.5859375,91354.53125,91398.8359375,0
2025-11-20 00:20:00+00:00,91716.96875,91716.96875,91612.34375,91635.171875,0
2025-11-20 00:25:00+00:00,91756.328125,91756.328125,91699.5703125,91699.5703125,533127168
2025-11-20 00:30:00+00:00,91942.0859375,91942.0859375,91758.796875,91758.796875,0
2025-11-20 00:35:00+00:00,92103.671875,92177.46875,91950.0703125,91950.0703125,305053696
2025-11-20 00:40:00+00:00,92104.3359375,92104.3359375,91952.4765625,92007.859375,502865920
2025-11-20 00:45:00+00:00,92089.390625,92150.0625,92066.5625,92150.0625,4399104
2025-11-20 00:50:00+00:00,91920.4453125,92094.390625,91819.984375,92094.390625,105553920
2025-11-20 00:55:00+00:00,91801.25,91843.1953125,91800.234375,91843.1953125,0
2025-11-20 01:00:00+00:00,91812.8984375,91818.2421875,91789.8515625,91808.5390625,340205568
2025-11-20 01:05:00+00:00,92148.015625,92156.15625,91779.515625,91779.515625,0
2025-11-20 01:10:00+00:00,92244.953125,92244.953125,92170.6171875,92170.6171875,629497856
2025-11-20 01:15:00+00:00,92206.890625,92224.4296875,92167.28125,92167.28125,387424256
2025-11-20 01:20:00+00:00,92226.6796875,92374.2265625,92226.6796875,92321.5859375,0
2025-11-20 01:25:00+00:00,92073.5,92220.2578125,92073.5,92198.3359375,498614272
2025-11-20 01:30:00+00:00,92346.453125,92346.453125,92198.5,92198.5,110559232
2025-11-20 01:35:00+00:00,92472.9375,92564.453125,92425.9140625,92425.9140625,0
2025-11-20 01:40:00+00:00,92474.25,92477.5625,92425.984375,92477.5625,554991616
2025-11-20 01:45:00+00:00,92481.59375,92513.3125,92481.59375,92487.15625,823279616
2025-11-20 01:50:00+00:00,92533.2265625,92533.2265625,92421.3046875,92428.3046875,145137664
2025-11-20 01:55:00+00:00,92471.296875,92561.0078125,92471.296875,92561.0078125,0
2025-11-20 02:00:00+00:00,92528.34375,92528.34375,92466.7578125,92479.6953125,0
2025-11-20 02:05:00+00:00,92452.71875,92687.5234375,92452.71875,92630.109375,0
