Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Datetime,,,,,
2025-12-25 22:00:00+00:00,87862.6171875,87867.7421875,87845.4765625,87845.4765625,0
2025-12-25 22:05:00+00:00,87783.8203125,87852.4921875,87783.8203125,87852.4921875,0
2025-12-25 22:10:00+00:00,87804.03125,87804.03125,87766.3046875,87766.3046875,36460544
2025-12-25 22:15:00+00:00,87818.3359375,87818.3359375,87799.5859375,87811.3984375,32110592
2025-12-25 22:20:00+00:00,87784.453125,87813.8828125,87784.453125,87813.8828125,30226432
2025-12-25 22:25:00+00:00,87809.8515625,87809.8515625,87781.046875,87781.046875,0
2025-12-25 22:30:00+00:00,87803.0859375,87825.4140625,87795.078125,87795.078125,0
2025-12-25 22:35:00+00:00,87840.3828125,87840.3828125,87799.8671875,87799.8671875,7337984
2025-12-25 22:40:00+00:00,87746.7421875,87822.5625,87746.109375,87822.5625,0
2025-12-25 22:45:00+00:00,87482.6875,87586.9921875,87482.6875,87570.1015625,0
2025-12-25 22:50:00+00:00,87417.796875,87434.6953125,87351.3046875,87351.3046875,154038272
2025-12-25 22:55:00+00:00,87625.0625,87625.0625,87507.21875,87507.21875,255168512
2025-12-25 23:00:00+00:00,87536.78125,87541.421875,87454.515625,87541.421875,48969728
2025-12-25 23:05:00+00:00,87564.0078125,87590.8828125,87550.0859375,87590.8828125,0
2025-12-25 23:10:00+00:00,87690.484375,87690.484375,87583.9921875,87583.9921875,43976704
2025-12-25 23:15:00+00:00,87635.921875,87638.4765625,87625.328125,87638.4765625,159055872
2025-12-25 23:20:00+00:00,87512.0,87633.328125,87512.0,87633.328125,12804096
2025-12-25 23:25:00+00:00,87434.2109375,87530.3984375,87434.2109375,87497.0703125,26705920
2025-12-25 23:30:00+00:00,87151.953125,87324.2734375,87151.953125,87324.2734375,69713920
2025-12-25 23:35:00+00:00,87025.7421875,87146.7734375,87025.7421875,87146.7734375,125765632
2025-12-25 23:40:00+00:00,87059.8046875,87148.78125,87059.8046875,87074.375,193740800
2025-12-25 23:45:00+00:00,87056.828125,87056.828125,86971.5,87024.3125,216121344
2025-12-25 23:50:00+00:00,87224.6171875,87260.328125,87091.7734375,87103.203125,178853888
2025-12-25 23:55:00+00:00,87204.3671875,87254.0078125,87204.3671875,87254.0078125,141774848
2025-12-26 00:00:00+00:00,87232.4140625,87259.0390625,87214.5,87214.5,0
2025-12-26 00:05:00+00:00,87263.5625,87263.5625,87198.7890625,87198.7890625,0
